Metric,Value
ARP_reachable,False
ARP_mac,
ICMP_sent,5
ICMP_received,0
ICMP_loss_percent,100.0
ICMP_avg_rtt_ms,
ICMP_individual_rtt_ms,[]
WiFi_signal_dbm,
WiFi_link_quality,
WiFi_link_quality_max,
WiFi_raw_output,There is 1 interface on the system:  |  |     Name                   : Wi-Fi |     Description            : Intel(R) Dual Band Wireless-AC 8265 |     GUID                   : a1de2991-7be4-449d-bfd4-1a44223ca227 |     Physical address       : 98:3b:8f:1b:a0:6c |     State                  : disconnected |     Radio status           : Hardware On |                              Software Off |  |     Hosted network status  : Not available
WiFi_There is 1 interface on the system,
WiFi_Name,Wi-Fi
WiFi_Description,Intel(R) Dual Band Wireless-AC 8265
WiFi_GUID,a1de2991-7be4-449d-bfd4-1a44223ca227
WiFi_Physical address,98:3b:8f:1b:a0:6c
WiFi_State,disconnected
WiFi_Radio status,Hardware On
WiFi_Hosted network status,Not available
OVERALL_Link_Quality_Score,30
META_Timestamp,1763860795.1508994
META_Target_IP,192.168.0.3
META_Interface,wlan0
